"Sexo","Ano Base","Idade"
"Masculino","1996","54"
"Feminino","1996","84"
"Feminino","1996","73"
"Masculino","1996","38"
"Masculino","1996","21"
"Masculino","1996","85"
"Masculino","1996","41"
"Masculino","1996","33"
"Feminino","1996","80"
"Feminino","1996","71"
"Feminino","1996","32"
"Masculino","1996","72"
"Feminino","1996","58"
"Masculino","1996","47"
"Feminino","1996","62"
"Feminino","1996","93"
"Masculino","1996","81"
"Masculino","1996","79"
"Feminino","1996","71"
"Feminino","1996","51"
"Masculino","1996","66"
"Masculino","1996","81"
"Feminino","1996","90"
"Masculino","1996","69"
"Feminino","1996","60"
"Masculino","1996","80"
"Masculino","1996","52"
"Feminino","1996","84"
"Feminino","1996","81"
"Masculino","1996","73"
"Masculino","1996","63"
"Feminino","1996","54"
"Masculino","1996","53"
"Masculino","1996","77"
"Feminino","1996","78"
"Masculino","1996","89"
"Feminino","1996","63"
"Feminino","1996","66"
"Feminino","1997","83"
"Masculino","1997","58"
"Masculino","1997","9"
"Masculino","1997","63"
"Feminino","1997","75"
"Masculino","1997","73"
"Feminino","1997","0"
"Masculino","1997","61"
"Feminino","1997","72"
"Masculino","1997","77"
"Masculino","1997","81"
"Masculino","1997","85"
"Masculino","1997","47"
"Masculino","1997","49"
"Feminino","1997","86"
"Feminino","1997","67"
"Masculino","1997","69"
"Feminino","1997","83"
"Masculino","1997","24"
"Masculino","1997","83"
"Masculino","1997","62"
"Masculino","1997","78"
"Masculino","1997","101"
"Feminino","1997","83"
"Feminino","1997","0.01"
"Masculino","1997","83"
"Masculino","1997","74"
"Masculino","1997","67"
"Masculino","1997","70"
"Masculino","1997","55"
"Feminino","1997","77"
"Masculino","1997","86"
"Feminino","1997","67"
"Masculino","1997","77"
"Masculino","1997","53"
"Masculino","1997","20"
"Feminino","1997","70"
"Masculino","1997","64"
"Masculino","1997","41"
"Masculino","1997","23"
"Masculino","1997","25"
"Masculino","1997","30"
"Feminino","1997","46"
"Masculino","1998","50"
"Feminino","1998","43"
"Masculino","1998","63"
"Masculino","1998","64"
"Feminino","1998","76"
"Feminino","1998","74"
"Masculino","1998","85"
"Masculino","1998","81"
"Masculino","1998","69"
"Masculino","1998","37"
"Feminino","1998","80"
"Masculino","1998","76"
"Masculino","1998","80"
"Feminino","1998","53"
"Feminino","1998","83"
"Masculino","1998","86"
"Masculino","1998","63"
"Masculino","1998","90"
"Masculino","1998","56"
"Masculino","1998","80"
"Feminino","1998","72"
"Masculino","1998","85"
"Masculino","1998","70"
"Masculino","1998","50"
"Feminino","1998","68"
"Masculino","1998","83"
"Masculino","1998","62"
"Feminino","1998","55"
"Feminino","1998","39"
"Masculino","1998","83"
"Feminino","1998","63"
"Masculino","1998","75"
"Masculino","1998","30"
"Masculino","1998","67"
"Feminino","1998","60"
"Masculino","1998","54"
"Feminino","1998","0.11"
"Feminino","1998","0.04"
"Masculino","1998","16"
"Feminino","1998","89"
