"Sexo","Ano Base","Idade","Escolaridade"
"Masculino","1996","54","Ignorado"
"Feminino","1996","84","Ignorado"
"Feminino","1996","73","Nenhum"
"Masculino","1996","38","Ignorado"
"Masculino","1996","21","Ignorado"
"Masculino","1996","85","Ignorado"
"Masculino","1996","41","Ignorado"
"Masculino","1996","33","Ignorado"
"Feminino","1996","80","Ignorado"
"Feminino","1996","71","Ignorado"
"Feminino","1996","32","Nenhum"
"Masculino","1996","72","Nenhum"
"Feminino","1996","58","Ignorado"
"Masculino","1996","47","Ignorado"
"Feminino","1996","62","Ignorado"
"Feminino","1996","93","Ignorado"
"Masculino","1996","81","Ignorado"
"Masculino","1996","79","Ignorado"
"Feminino","1996","71","Ignorado"
"Feminino","1996","51","Ignorado"
"Masculino","1996","66","Ignorado"
"Masculino","1996","81","Nenhum"
"Feminino","1996","90","Ignorado"
"Masculino","1996","69","Ignorado"
"Feminino","1996","60","Ignorado"
"Masculino","1996","80","Nenhum"
"Masculino","1996","52","Ignorado"
"Feminino","1996","84","Ignorado"
"Feminino","1996","81","Ignorado"
"Masculino","1996","73","Ignorado"
"Masculino","1996","63","Nenhum"
"Feminino","1996","54","Ignorado"
"Masculino","1996","53","Ignorado"
"Masculino","1996","77","Nenhum"
"Feminino","1996","78","Ignorado"
"Masculino","1996","89","Nenhum"
"Feminino","1996","63","Ignorado"
"Feminino","1996","66","Ignorado"
"Feminino","1997","83","Nenhum"
"Masculino","1997","58","Ignorado"
"Masculino","1997","9","Ignorado"
"Masculino","1997","63","Ignorado"
"Feminino","1997","75","Nenhum"
"Masculino","1997","73","Nenhum"
"Feminino","1997","0","Ignorado"
"Masculino","1997","61","Ignorado"
"Feminino","1997","72","Nenhum"
"Masculino","1997","77","Ignorado"
"Masculino","1997","81","Nenhum"
"Masculino","1997","85","Nenhum"
"Masculino","1997","47","Ignorado"
"Masculino","1997","49","Ignorado"
"Feminino","1997","86","Nenhum"
"Feminino","1997","67","Nenhum"
"Masculino","1997","69","Ignorado"
"Feminino","1997","83","Ignorado"
"Masculino","1997","24","Ignorado"
"Masculino","1997","83","Ignorado"
"Masculino","1997","62","Nenhum"
"Masculino","1997","78","Ignorado"
"Masculino","1997","101","Nenhum"
"Feminino","1997","83","Nenhum"
"Feminino","1997","0.01","Ignorado"
"Masculino","1997","83","Nenhum"
"Masculino","1997","74","Ignorado"
"Masculino","1997","67","Ignorado"
"Masculino","1997","70","Ignorado"
"Masculino","1997","55","Nenhum"
"Feminino","1997","77","Ignorado"
"Masculino","1997","86","Ignorado"
"Feminino","1997","67","Nenhum"
"Masculino","1997","77","Nenhum"
"Masculino","1997","53","Ignorado"
"Masculino","1997","20","Ignorado"
"Feminino","1997","70","Ignorado"
"Masculino","1997","64","Ignorado"
"Masculino","1997","41","Ignorado"
"Masculino","1997","23","Ignorado"
"Masculino","1997","25","Ignorado"
"Masculino","1997","30","Ignorado"
"Feminino","1997","46","Ignorado"
"Masculino","1998","50","Ignorado"
"Feminino","1998","43","Ignorado"
"Masculino","1998","63","Ignorado"
"Masculino","1998","64","Nenhum"
"Feminino","1998","76","Nenhum"
"Feminino","1998","74","Ignorado"
"Masculino","1998","85","Ignorado"
"Masculino","1998","81","Ignorado"
"Masculino","1998","69","Nenhum"
"Masculino","1998","37","Ignorado"
"Feminino","1998","80","Nenhum"
"Masculino","1998","76","Ignorado"
"Masculino","1998","80","Ignorado"
"Feminino","1998","53","Ignorado"
"Feminino","1998","83","Ignorado"
"Masculino","1998","86","Ignorado"
"Masculino","1998","63","Nenhum"
"Masculino","1998","90","Ignorado"
"Masculino","1998","56","Ignorado"
"Masculino","1998","80","Ignorado"
"Feminino","1998","72","Nenhum"
"Masculino","1998","85","Ignorado"
"Masculino","1998","70","Nenhum"
"Masculino","1998","50","Ignorado"
"Feminino","1998","68","Ignorado"
"Masculino","1998","83","Ignorado"
"Masculino","1998","62","Ignorado"
"Feminino","1998","55","Ignorado"
"Feminino","1998","39","Ignorado"
"Masculino","1998","83","Ignorado"
"Feminino","1998","63","Nenhum"
