"AnoBase","Escolaridade","Idade","Sexo"
"1996"," ","   ","Masculino"
"1996"," ","479","Masculino"
"1996"," ","449","Masculino"
"1996"," ","481","Feminino"
"1996"," ","484","Feminino"
"1996"," ","491","Feminino"
"1996"," ","443","Masculino"
"1996"," ","487","Masculino"
"1996"," ","456","Masculino"
"1996"," ","436","Feminino"
"1996"," ","476","Masculino"
"1996"," ","492","Masculino"
"1996"," ","482","Feminino"
"1996"," ","468","Masculino"
"1996"," ","468","Feminino"
"1996"," ","450","Masculino"
"1996"," ","489","Feminino"
"1996"," ","439","Masculino"
"1996"," ","455","Masculino"
"1996"," ","464","Masculino"
"1996"," ","468","Feminino"
"1996"," ","468","Masculino"
"1996"," ","488","Feminino"
"1996"," ","486","Feminino"
"1996"," ","   ","Masculino"
"1996"," ","461","Masculino"
"1996"," ","491","Masculino"
"1996"," ","435","Feminino"
"1996"," ","474","Masculino"
"1996"," ","440","Masculino"
"1996"," ","490","Feminino"
"1996"," ","486","Feminino"
"1996"," ","   ","Feminino"
"1996"," ","487","Masculino"
"1996"," ","470","Masculino"
"1996"," ","483","Masculino"
"1996"," ","474","Masculino"
"1996"," ","459","Masculino"
"1996"," ","478","Masculino"
"1996"," ","486","Masculino"
"1996"," ","490","Feminino"
"1996"," ","402","Masculino"
"1996"," ","471","Masculino"
"1996"," ","470","Feminino"
"1996"," ","461","Masculino"
"1996"," ","454","Masculino"
"1996"," ","461","Feminino"
"1996"," ","476","Feminino"
"1996"," ","486","Feminino"
"1996"," ","426","Masculino"
"1996"," ","477","Masculino"
"1996"," ","467","Feminino"
"1996"," ","455","Masculino"
"1996"," ","440","Feminino"
"1996"," ","473","Masculino"
"1996"," ","446","Masculino"
"1996"," ","475","Masculino"
"1996"," ","435","Masculino"
"1996"," ","474","Feminino"
"1996"," ","470","Feminino"
"1996"," ","429","Masculino"
"1996"," ","446","Masculino"
"1996"," ","454","Masculino"
"1996"," ","475","Masculino"
"1996"," ","451","Masculino"
"1996"," ","302","Masculino"
"1996"," ","442","Masculino"
"1996"," ","480","Masculino"
"1996"," ","421","Feminino"
"1996"," ","485","Feminino"
"1996"," ","476","Masculino"
"1996"," ","469","Masculino"
"1996"," ","439","Masculino"
"1996"," ","488","Feminino"
"1996"," ","483","Feminino"
"1996"," ","487","Feminino"
"1996"," ","463","Feminino"
"1996"," ","465","Masculino"
"1996"," ","457","Feminino"
"1996"," ","474","Masculino"
"1996"," ","480","Feminino"
"1996"," ","449","Masculino"
"1996"," ","478","Masculino"
"1996"," ","466","Masculino"
"1996"," ","486","Masculino"
"1996","1","301","Masculino"
"1996"," ","462","Feminino"
"1996"," ","201","Masculino"
"1996"," ","480","Masculino"
"1996"," ","482","Masculino"
"1996"," ","453","Feminino"
"1996"," ","469","Masculino"
"1996"," ","464","Feminino"
"1996","1","472","Masculino"
"1996"," ","434","Masculino"
"1996"," ","444","Masculino"
"1996"," ","492","Feminino"
"1996"," ","488","Masculino"
"1996"," ","474","Feminino"
"1996"," ","459","Feminino"
"1996"," ","485","Feminino"
"1996"," ","445","Masculino"
"1996"," ","479","Masculino"
"1996"," ","487","Feminino"
"1996"," ","461","Feminino"
"1996"," ","434","Feminino"
"1996"," ","412","Masculino"
"1996"," ","477","Feminino"
"1996"," ","445","Feminino"
"1996"," ","440","Masculino"
"1996"," ","497","Feminino"
"1996"," ","473","Masculino"
